SALES,ORDERDATE,COUNTRY
7597.3,4/13/2004 0:00:00,France
2397.45,4/13/2004 0:00:00,France
6853.44,4/13/2004 0:00:00,France
3787.98,4/13/2004 0:00:00,France
2009.7,4/13/2004 0:00:00,France
1681.46,4/13/2004 0:00:00,France
845.25,4/13/2004 0:00:00,France
4441.5,4/13/2004 0:00:00,France
2762.2,4/13/2004 0:00:00,France
2114.58,4/13/2004 0:00:00,France
2341.71,4/13/2004 0:00:00,France
4684.8,4/29/2004 0:00:00,Spain
1164.4,4/29/2004 0:00:00,Spain
5950.34,4/29/2004 0:00:00,Spain
3525.6,4/29/2004 0:00:00,Spain
1394.16,4/29/2004 0:00:00,Spain
3340.51,4/29/2004 0:00:00,Spain
3035.88,4/29/2004 0:00:00,Spain
1764.75,4/29/2004 0:00:00,Spain
3467.2,4/29/2004 0:00:00,Spain
10606.2,5/5/2004 0:00:00,Finland
4381.25,5/5/2004 0:00:00,Finland
4157.73,5/5/2004 0:00:00,Finland
5069.66,5/5/2004 0:00:00,Spain
6549.2,5/5/2004 0:00:00,Spain
2159.96,5/5/2004 0:00:00,Spain
1859.7,5/5/2004 0:00:00,Spain
7132.68,5/5/2004 0:00:00,Spain
6756,5/5/2004 0:00:00,Finland
2314.4,5/5/2004 0:00:00,Spain
3520.6,5/5/2004 0:00:00,Spain
1767.43,5/5/2004 0:00:00,Spain
6311.2,5/5/2004 0:00:00,Spain
1704.5,5/5/2004 0:00:00,Spain
1988.4,5/5/2004 0:00:00,Finland
2928.42,5/5/2004 0:00:00,Spain
3128.65,5/5/2004 0:00:00,Finland
3051.71,5/11/2004 0:00:00,Norway
2688,5/11/2004 0:00:00,Norway
2583.6,5/11/2004 0:00:00,Norway
1658.88,5/11/2004 0:00:00,Norway
3011.91,5/11/2004 0:00:00,Germany
6203.06,5/11/2004 0:00:00,Germany
5325.76,5/11/2004 0:00:00,Norway
8844.12,5/11/2004 0:00:00,Norway
5377.4,5/11/2004 0:00:00,Norway
5190.42,5/11/2004 0:00:00,Norway
5932.96,5/11/2004 0:00:00,Norway
1527.8,5/26/2004 0:00:00,France
6749.83,5/26/2004 0:00:00,France
1638.04,5/26/2004 0:00:00,France
3559.4,5/26/2004 0:00:00,France
3092.6,5/26/2004 0:00:00,France
3317.78,5/26/2004 0:00:00,France
1738.08,5/26/2004 0:00:00,France
2832,5/26/2004 0:00:00,France
3475.68,5/26/2004 0:00:00,France
9160.36,6/7/2004 0:00:00,Italy
2454.54,6/7/2004 0:00:00,Italy
2681.35,6/7/2004 0:00:00,Italy
4468.4,6/7/2004 0:00:00,Italy
2526.51,6/7/2004 0:00:00,Italy
5196.6,6/7/2004 0:00:00,Italy
2464.77,6/7/2004 0:00:00,Italy
6203.4,6/7/2004 0:00:00,Italy
2824.8,6/7/2004 0:00:00,Italy
4812.55,6/7/2004 0:00:00,Italy
5035.14,6/7/2004 0:00:00,Italy
1352.4,6/7/2004 0:00:00,Italy
1373.6,6/7/2004 0:00:00,Italy
2935.15,6/7/2004 0:00:00,Italy
2932.08,6/7/2004 0:00:00,Italy
2255.84,6/10/2004 0:00:00,Spain
965.04,6/10/2004 0:00:00,Spain
6567.96,6/24/2004 0:00:00,Spain
2697.6,6/24/2004 0:00:00,Spain
4103.46,6/24/2004 0:00:00,Spain
3310.92,6/24/2004 0:00:00,Spain
1611.36,6/24/2004 0:00:00,Spain
3236.1,6/24/2004 0:00:00,Spain
4273.29,6/24/2004 0:00:00,Spain
2948.16,6/24/2004 0:00:00,Spain
3164.4,6/24/2004 0:00:00,Spain
1860.53,6/24/2004 0:00:00,Spain
3361.2,6/24/2004 0:00:00,Spain
4142.16,6/24/2004 0:00:00,Spain
2994.75,6/24/2004 0:00:00,Spain
2052,6/24/2004 0:00:00,Spain
2487.45,6/24/2004 0:00:00,Spain
1199.31,6/24/2004 0:00:00,Spain
3177.91,7/12/2004 0:00:00,Spain
1657.57,7/12/2004 0:00:00,Spain
4203.5,7/12/2004 0:00:00,Spain
2896.65,7/12/2004 0:00:00,Spain
1386.72,7/12/2004 0:00:00,Spain
2747.8,7/12/2004 0:00:00,Spain
5302.72,7/12/2004 0:00:00,Spain
2670.92,7/12/2004 0:00:00,Spain
1513.54,7/12/2004 0:00:00,Spain
4326.8,7/12/2004 0:00:00,Spain
2018.56,7/16/2004 0:00:00,Austria
4674.72,7/16/2004 0:00:00,Austria
3508.8,7/21/2004 0:00:00,Belgium
3334.04,7/21/2004 0:00:00,Belgium
5026.4,7/21/2004 0:00:00,Belgium
5450.59,7/21/2004 0:00:00,Belgium
4287.5,7/21/2004 0:00:00,Belgium
2345.97,7/21/2004 0:00:00,Belgium
2784.76,7/21/2004 0:00:00,Belgium
2796.12,7/21/2004 0:00:00,Belgium
3984.96,7/21/2004 0:00:00,Belgium
1372.14,7/21/2004 0:00:00,Belgium
2146.2,7/21/2004 0:00:00,Belgium
2610.72,7/21/2004 0:00:00,Belgium
3446,7/21/2004 0:00:00,Belgium
2969.46,7/21/2004 0:00:00,Belgium
1696.82,7/21/2004 0:00:00,Belgium
4177.35,7/23/2004 0:00:00,France
2904.44,7/23/2004 0:00:00,France
6901.92,7/23/2004 0:00:00,France
3163.65,7/23/2004 0:00:00,France
2353.2,7/23/2004 0:00:00,France
2153.76,7/23/2004 0:00:00,France
2380,7/23/2004 0:00:00,France
2399.4,7/23/2004 0:00:00,France
3357.49,7/23/2004 0:00:00,France
1682.37,7/23/2004 0:00:00,France
1883.93,7/23/2004 0:00:00,France
1791.16,7/23/2004 0:00:00,France
1724.82,7/23/2004 0:00:00,France
2864.32,7/23/2004 0:00:00,France
4472.52,7/23/2004 0:00:00,France
6378.72,7/23/2004 0:00:00,France
3164.8,7/23/2004 0:00:00,France
2249.05,7/23/2004 0:00:00,France
3248.7,8/6/2004 0:00:00,Denmark
1500.75,8/6/2004 0:00:00,Denmark
7136.19,8/9/2004 0:00:00,Sweden
3855.9,8/9/2004 0:00:00,Sweden
6387.8,8/9/2004 0:00:00,Sweden
4687.94,8/9/2004 0:00:00,Sweden
1500.98,8/9/2004 0:00:00,Sweden
5713.79,8/9/2004 0:00:00,Sweden
1871.83,8/9/2004 0:00:00,Sweden
2866.26,8/9/2004 0:00:00,Sweden
5288.64,8/9/2004 0:00:00,Sweden
1502.78,8/9/2004 0:00:00,Sweden
5398.08,8/9/2004 0:00:00,Sweden
2178.54,8/9/2004 0:00:00,Sweden
2296,8/9/2004 0:00:00,Sweden
3256.96,8/9/2004 0:00:00,Sweden
8014.82,8/17/2004 0:00:00,Italy
2800.08,8/17/2004 0:00:00,Italy
5239.5,8/17/2004 0:00:00,Italy
1557.36,8/17/2004 0:00:00,Italy
3668.6,8/17/2004 0:00:00,Italy
1574,8/17/2004 0:00:00,Italy
4750.8,8/17/2004 0:00:00,Italy
4455,8/17/2004 0:00:00,Italy
5126.24,8/17/2004 0:00:00,Italy
2954.53,8/17/2004 0:00:00,Italy
3006.43,8/17/2004 0:00:00,Italy
3474.46,8/17/2004 0:00:00,Italy
3704.05,8/17/2004 0:00:00,Italy
577.6,8/17/2004 0:00:00,Italy
2137.05,8/17/2004 0:00:00,Italy
1381.05,8/17/2004 0:00:00,Italy
1656.69,8/17/2004 0:00:00,Italy
5747.85,8/21/2004 0:00:00,Norway
2226.11,8/21/2004 0:00:00,Norway
2310.88,8/21/2004 0:00:00,Norway
2219.7,8/21/2004 0:00:00,Norway
2795.13,8/21/2004 0:00:00,Norway
1175.16,8/21/2004 0:00:00,Norway
1491,8/21/2004 0:00:00,Norway
4093,8/21/2004 0:00:00,Norway
1713.69,8/21/2004 0:00:00,Norway
1994.88,8/21/2004 0:00:00,Norway
4576.95,8/21/2004 0:00:00,Norway
1740,8/21/2004 0:00:00,Norway
2061.12,8/21/2004 0:00:00,Norway
2173.6,8/28/2004 0:00:00,France
5774.72,9/4/2004 0:00:00,Denmark
3167.38,9/4/2004 0:00:00,Denmark
1484.2,9/4/2004 0:00:00,Denmark
2999.97,9/4/2004 0:00:00,Denmark
6554.24,9/4/2004 0:00:00,Denmark
6350.96,9/4/2004 0:00:00,Denmark
2935.15,9/4/2004 0:00:00,Denmark
2062.94,9/4/2004 0:00:00,Denmark
1575.08,9/8/2004 0:00:00,Spain
2398.72,9/8/2004 0:00:00,Spain
3918.53,9/8/2004 0:00:00,Spain
5580.96,9/8/2004 0:00:00,Spain
2344.98,9/8/2004 0:00:00,Spain
6168,9/8/2004 0:00:00,Spain
8411.56,9/9/2004 0:00:00,Italy
4242.24,9/9/2004 0:00:00,Italy
8253,9/9/2004 0:00:00,Italy
2819.28,9/9/2004 0:00:00,Italy
2418.24,9/9/2004 0:00:00,Italy
4946.06,9/9/2004 0:00:00,Italy
2941.89,9/9/2004 0:00:00,Italy
2084.81,9/9/2004 0:00:00,Italy
1921.92,9/9/2004 0:00:00,Italy
3807.68,9/11/2004 0:00:00,Sweden
4300.5,9/11/2004 0:00:00,Sweden
4333.29,9/11/2004 0:00:00,Sweden
3519.85,9/11/2004 0:00:00,Sweden
1845,9/11/2004 0:00:00,Sweden
2340,9/11/2004 0:00:00,Sweden
4196.8,9/12/2004 0:00:00,France
2509,9/12/2004 0:00:00,France
1593.02,9/12/2004 0:00:00,France
1746.63,9/12/2004 0:00:00,France
3630.22,9/12/2004 0:00:00,France
4462.2,9/12/2004 0:00:00,France
9720,9/12/2004 0:00:00,France
828.36,9/12/2004 0:00:00,France
3937.7,9/12/2004 0:00:00,France
5676.84,9/15/2004 0:00:00,Germany
2023.14,9/15/2004 0:00:00,Germany
1863.4,9/15/2004 0:00:00,Germany
1496.25,9/15/2004 0:00:00,Germany
1671.52,9/15/2004 0:00:00,Germany
1697.3,9/15/2004 0:00:00,Germany
2292.8,9/15/2004 0:00:00,Germany
1259.44,9/15/2004 0:00:00,Germany
4296.6,9/15/2004 0:00:00,Germany
3477.86,9/15/2004 0:00:00,Germany
2441.04,9/15/2004 0:00:00,Germany
1777.6,9/15/2004 0:00:00,Germany
4071.14,9/15/2004 0:00:00,Germany
948.99,9/15/2004 0:00:00,Germany
2069.75,9/16/2004 0:00:00,Ireland
4061.76,9/16/2004 0:00:00,Ireland
2096.32,9/16/2004 0:00:00,Ireland
1666.35,9/16/2004 0:00:00,Ireland
2856.88,9/16/2004 0:00:00,Ireland
2234.4,9/16/2004 0:00:00,Ireland
3986.5,9/16/2004 0:00:00,Ireland
3757.26,9/27/2004 0:00:00,France
1550.72,9/27/2004 0:00:00,France
2597.39,9/30/2004 0:00:00,Finland
6683.34,9/30/2004 0:00:00,Finland
4157.04,9/30/2004 0:00:00,Finland
2182.05,9/30/2004 0:00:00,Finland
7947.31,9/30/2004 0:00:00,Finland
5455.76,9/30/2004 0:00:00,Finland
2194.17,9/30/2004 0:00:00,Finland
2586.88,9/30/2004 0:00:00,Finland
1013.76,9/30/2004 0:00:00,Finland
4382.16,9/30/2004 0:00:00,Finland
3544.2,9/30/2004 0:00:00,Finland
2804.75,10/11/2004 0:00:00,Denmark
4781.7,10/11/2004 0:00:00,Denmark
1146.5,10/11/2004 0:00:00,Denmark
3469.2,10/11/2004 0:00:00,Denmark
2022.51,10/11/2004 0:00:00,Denmark
3440,10/11/2004 0:00:00,Denmark
3204.57,10/11/2004 0:00:00,Denmark
3209.38,10/11/2004 0:00:00,Denmark
2711.66,10/12/2004 0:00:00,Spain
2694.72,10/12/2004 0:00:00,Spain
2428,10/12/2004 0:00:00,Spain
728.4,10/12/2004 0:00:00,Spain
2991.68,10/12/2004 0:00:00,Spain
2528.25,10/12/2004 0:00:00,Spain
5302.8,10/12/2004 0:00:00,Spain
2673.44,10/12/2004 0:00:00,Spain
5684.65,10/12/2004 0:00:00,Spain
2985.84,10/12/2004 0:00:00,Spain
6847,10/12/2004 0:00:00,Spain
4428,10/12/2004 0:00:00,Spain
5669.64,10/12/2004 0:00:00,Spain
3761.37,10/12/2004 0:00:00,Spain
6570.76,10/14/2004 0:00:00,UK
4982.7,10/14/2004 0:00:00,UK
3633.4,10/14/2004 0:00:00,UK
3759.04,10/14/2004 0:00:00,UK
3670.4,10/14/2004 0:00:00,UK
3600.65,10/14/2004 0:00:00,UK
3525.6,10/14/2004 0:00:00,UK
3207.4,10/14/2004 0:00:00,UK
2606.48,10/14/2004 0:00:00,UK
2315.18,10/14/2004 0:00:00,UK
2051.56,10/14/2004 0:00:00,UK
2700,10/14/2004 0:00:00,UK
3488.78,10/14/2004 0:00:00,UK
3232.31,10/14/2004 0:00:00,UK
2884.8,10/14/2004 0:00:00,UK
3515.7,10/14/2004 0:00:00,UK
2082.85,10/14/2004 0:00:00,UK
4394.38,10/15/2004 0:00:00,Norway
4660.24,10/15/2004 0:00:00,Norway
2650.62,10/15/2004 0:00:00,Norway
1346.4,10/15/2004 0:00:00,Norway
4235,10/15/2004 0:00:00,Norway
2483.04,10/15/2004 0:00:00,Norway
6934.62,10/16/2004 0:00:00,Germany
3100.32,10/16/2004 0:00:00,Germany
3988.6,10/16/2004 0:00:00,Germany
2504.75,10/16/2004 0:00:00,Germany
6231.91,10/16/2004 0:00:00,Germany
2923.2,10/16/2004 0:00:00,Spain
1832.6,10/16/2004 0:00:00,Germany
3448.08,10/16/2004 0:00:00,Germany
5278.68,10/16/2004 0:00:00,Spain
8940.96,10/16/2004 0:00:00,Germany
2171.07,10/16/2004 0:00:00,Germany
6266.12,10/16/2004 0:00:00,Germany
3616.64,10/16/2004 0:00:00,Spain
2819.88,10/16/2004 0:00:00,Germany
3358.31,10/16/2004 0:00:00,Spain
5356.8,10/16/2004 0:00:00,Germany
1674.75,10/16/2004 0:00:00,Spain
2273.7,10/16/2004 0:00:00,Spain
2218.5,10/16/2004 0:00:00,Spain
2620.8,10/16/2004 0:00:00,Spain
4595.41,10/16/2004 0:00:00,Spain
1383.03,10/16/2004 0:00:00,Germany
2076,10/16/2004 0:00:00,Spain
2163.72,10/16/2004 0:00:00,Germany
4236.14,10/16/2004 0:00:00,Spain
5497.65,10/16/2004 0:00:00,Germany
4753.49,10/16/2004 0:00:00,Germany
1549.8,10/16/2004 0:00:00,Germany
7975.44,10/22/2004 0:00:00,Denmark
6393.54,10/22/2004 0:00:00,Denmark
6913.8,10/22/2004 0:00:00,Denmark
6185.7,10/22/2004 0:00:00,Denmark
5776.26,10/22/2004 0:00:00,Denmark
2731.8,10/22/2004 0:00:00,Denmark
2481.7,10/22/2004 0:00:00,Denmark
4206.74,10/22/2004 0:00:00,Denmark
2339.92,10/22/2004 0:00:00,Denmark
1448.07,10/22/2004 0:00:00,Denmark
4000.26,10/22/2004 0:00:00,Denmark
2327.15,10/22/2004 0:00:00,Denmark
3403.12,10/22/2004 0:00:00,Denmark
2337.38,10/22/2004 0:00:00,Denmark
1753.06,10/22/2004 0:00:00,Denmark
3602.16,10/29/2004 0:00:00,France
4215.05,10/29/2004 0:00:00,France
2081.76,10/29/2004 0:00:00,France
2542,10/29/2004 0:00:00,France
2670.65,10/29/2004 0:00:00,France
3380.69,10/29/2004 0:00:00,France
2227.6,10/29/2004 0:00:00,France
10172.7,11/10/2004 0:00:00,France
6396,11/10/2004 0:00:00,France
4508,11/10/2004 0:00:00,France
3535.35,11/10/2004 0:00:00,France
1795.24,11/10/2004 0:00:00,France
2440.8,11/10/2004 0:00:00,France
3577.6,11/10/2004 0:00:00,France
4613.8,11/10/2004 0:00:00,France
1559.04,11/10/2004 0:00:00,France
2232.62,11/10/2004 0:00:00,France
3958.46,11/10/2004 0:00:00,France
1676.2,11/10/2004 0:00:00,France
694.6,11/10/2004 0:00:00,France
1734.48,11/10/2004 0:00:00,France
3342.57,11/10/2004 0:00:00,France
2629.44,11/10/2004 0:00:00,France
4208,11/10/2004 0:00:00,France
4375.98,11/17/2004 0:00:00,UK
2427.03,11/17/2004 0:00:00,UK
3201.5,11/17/2004 0:00:00,UK
2264.15,11/17/2004 0:00:00,UK
1264.08,11/17/2004 0:00:00,UK
2979.08,11/17/2004 0:00:00,UK
1592,11/17/2004 0:00:00,UK
7310,11/17/2004 0:00:00,UK
3472.98,11/17/2004 0:00:00,UK
1307.32,11/17/2004 0:00:00,UK
1759.2,11/17/2004 0:00:00,UK
3685.95,11/17/2004 0:00:00,UK
2223.52,11/17/2004 0:00:00,UK
3382.08,11/17/2004 0:00:00,UK
1859.44,11/17/2004 0:00:00,UK
1538.55,11/17/2004 0:00:00,UK
1152.58,11/17/2004 0:00:00,UK
3166.84,11/17/2004 0:00:00,UK
3188.12,11/19/2004 0:00:00,Sweden
5814.86,11/19/2004 0:00:00,Sweden
2086.92,11/19/2004 0:00:00,Sweden
2878.8,11/19/2004 0:00:00,Sweden
6763.47,11/19/2004 0:00:00,Sweden
5528.04,11/19/2004 0:00:00,Sweden
1888.26,11/20/2004 0:00:00,France
4059.33,11/20/2004 0:00:00,France
3105.62,11/20/2004 0:00:00,France
6372.6,11/20/2004 0:00:00,France
7460.74,11/20/2004 0:00:00,France
5778.24,11/20/2004 0:00:00,France
2230.41,11/20/2004 0:00:00,France
5972.4,11/20/2004 0:00:00,France
4618.69,11/20/2004 0:00:00,France
2626.01,11/20/2004 0:00:00,France
3141.57,11/20/2004 0:00:00,France
9558.8,11/20/2004 0:00:00,France
5624.79,11/22/2004 0:00:00,Belgium
2312.24,11/22/2004 0:00:00,Belgium
5526.45,11/22/2004 0:00:00,Belgium
7737.93,11/24/2004 0:00:00,Austria
3584.25,11/24/2004 0:00:00,Austria
8118.55,11/24/2004 0:00:00,Austria
4220.92,11/24/2004 0:00:00,Austria
3368.16,11/24/2004 0:00:00,Austria
4136,11/24/2004 0:00:00,Austria
5848.92,11/24/2004 0:00:00,France
1308,11/24/2004 0:00:00,France
3734.72,11/24/2004 0:00:00,France
977.67,11/24/2004 0:00:00,France
4398.9,11/24/2004 0:00:00,Spain
3307.2,11/24/2004 0:00:00,Austria
3390.8,11/24/2004 0:00:00,Spain
3098.7,11/24/2004 0:00:00,France
6482.85,11/24/2004 0:00:00,Spain
3713.16,11/24/2004 0:00:00,France
2307.24,11/24/2004 0:00:00,Spain
2201.62,11/24/2004 0:00:00,Austria
2024.8,11/24/2004 0:00:00,Spain
4682.36,11/24/2004 0:00:00,Austria
2658,11/24/2004 0:00:00,Spain
4826.25,11/24/2004 0:00:00,Spain
4094.51,11/24/2004 0:00:00,Spain
3644.12,11/24/2004 0:00:00,Austria
7650,11/25/2004 0:00:00,France
2276.4,11/25/2004 0:00:00,France
3928.2,11/25/2004 0:00:00,France
2203.11,11/25/2004 0:00:00,France
1649.18,11/25/2004 0:00:00,France
1726.37,11/25/2004 0:00:00,France
703.6,11/25/2004 0:00:00,France
2311.68,11/25/2004 0:00:00,France
7181.44,12/2/2004 0:00:00,Ireland
4713.6,12/2/2004 0:00:00,Ireland
5045.22,12/2/2004 0:00:00,Ireland
8258,12/2/2004 0:00:00,Ireland
1457.82,12/2/2004 0:00:00,Ireland
5032.74,12/2/2004 0:00:00,Ireland
1056.4,12/2/2004 0:00:00,Ireland
3983.05,12/2/2004 0:00:00,Ireland
2056.2,12/2/2004 0:00:00,Ireland
1958.88,12/4/2004 0:00:00,Finland
3400.32,12/4/2004 0:00:00,Finland
7083.37,12/4/2004 0:00:00,Finland
891.2,12/4/2004 0:00:00,Finland
4479.63,12/4/2004 0:00:00,Finland
3815.48,12/11/2004 0:00:00,Italy
4114.38,12/11/2004 0:00:00,Italy
2828.16,12/11/2004 0:00:00,Italy
1459.6,12/11/2004 0:00:00,Italy
2675.05,12/11/2004 0:00:00,Italy
2616.98,12/11/2004 0:00:00,Italy
1948.08,12/11/2004 0:00:00,Italy
1765.62,12/11/2004 0:00:00,Italy
2762.1,12/11/2004 0:00:00,Italy
4156.58,12/11/2004 0:00:00,Italy
4021.53,12/11/2004 0:00:00,Italy
4072.2,12/11/2004 0:00:00,Italy
2112,12/11/2004 0:00:00,Italy
3348.93,12/11/2004 0:00:00,Italy
2624.64,12/15/2004 0:00:00,France
4764.48,12/15/2004 0:00:00,France
3042.41,12/15/2004 0:00:00,France
2603.04,12/15/2004 0:00:00,France
6358.68,12/15/2004 0:00:00,France
4301.22,12/15/2004 0:00:00,France
4896.7,12/15/2004 0:00:00,France
1623.25,12/15/2004 0:00:00,France
1364.25,1/3/2005 0:00:00,Spain
1570.17,1/3/2005 0:00:00,Spain
3441.37,1/3/2005 0:00:00,Spain
1266.1,1/3/2005 0:00:00,Spain
1376.43,1/3/2005 0:00:00,Spain
2182.44,1/3/2005 0:00:00,Spain
2231.6,1/3/2005 0:00:00,Spain
3006.12,1/3/2005 0:00:00,Spain
3167,1/3/2005 0:00:00,Spain
2487.04,1/3/2005 0:00:00,Spain
3102.08,1/3/2005 0:00:00,Spain
5017.57,1/3/2005 0:00:00,Spain
3018.88,1/3/2005 0:00:00,Spain
4143.6,1/3/2005 0:00:00,Spain
2864.4,1/3/2005 0:00:00,Spain
3801.6,1/3/2005 0:00:00,Spain
4357.5,1/3/2005 0:00:00,Spain
5417.57,1/3/2005 0:00:00,Spain
4046.25,1/31/2005 0:00:00,Finland
1611.4,1/31/2005 0:00:00,Finland
1908.28,1/31/2005 0:00:00,Finland
3024.5,1/31/2005 0:00:00,Finland
2676.72,1/31/2005 0:00:00,Finland
1891.56,1/31/2005 0:00:00,Finland
3036,1/31/2005 0:00:00,Finland
2394.3,1/31/2005 0:00:00,Finland
2847,1/31/2005 0:00:00,Finland
4627.92,1/31/2005 0:00:00,Finland
2701.12,1/31/2005 0:00:00,Finland
2883.53,1/31/2005 0:00:00,Finland
3275.56,1/31/2005 0:00:00,Finland
4025.6,1/31/2005 0:00:00,Finland
2502.9,1/31/2005 0:00:00,Finland
1624.25,1/31/2005 0:00:00,Finland
3978.51,1/31/2005 0:00:00,Finland
2515.32,2/16/2005 0:00:00,Spain
4931.6,2/16/2005 0:00:00,Spain
990.78,2/16/2005 0:00:00,Spain
3376.64,2/16/2005 0:00:00,Spain
4536,2/16/2005 0:00:00,Spain
3441.82,2/16/2005 0:00:00,Spain
2257.92,2/16/2005 0:00:00,Spain
1845.45,2/16/2005 0:00:00,Spain
1350,2/16/2005 0:00:00,Spain
1596.76,2/16/2005 0:00:00,Spain
3478.64,2/16/2005 0:00:00,Spain
3953.18,2/16/2005 0:00:00,Spain
4086.29,2/16/2005 0:00:00,Spain
3843.99,2/22/2005 0:00:00,Spain
1476.48,2/22/2005 0:00:00,Spain
6869.05,2/22/2005 0:00:00,Spain
3340.48,2/22/2005 0:00:00,Spain
5340.9,2/22/2005 0:00:00,Spain
1640.24,2/22/2005 0:00:00,Spain
2018.72,2/22/2005 0:00:00,Spain
6089.6,2/22/2005 0:00:00,Spain
1972.11,2/22/2005 0:00:00,Spain
1701.76,2/22/2005 0:00:00,Spain
1587.08,2/22/2005 0:00:00,Spain
3087.05,2/22/2005 0:00:00,Spain
2282.28,2/22/2005 0:00:00,Spain
733.11,3/2/2005 0:00:00,France
3420,3/2/2005 0:00:00,France
3867.08,3/2/2005 0:00:00,France
2443.29,3/2/2005 0:00:00,France
2046,3/2/2005 0:00:00,France
10039.6,3/2/2005 0:00:00,France
6353.27,3/2/2005 0:00:00,France
3619.44,3/2/2005 0:00:00,France
4701.88,3/2/2005 0:00:00,France
3224.2,3/2/2005 0:00:00,France
5406.66,3/2/2005 0:00:00,France
3029.19,3/2/2005 0:00:00,France
3856.71,3/2/2005 0:00:00,France
1668.25,3/2/2005 0:00:00,France
5208.72,3/2/2005 0:00:00,France
2575.04,3/3/2005 0:00:00,Sweden
1809.5,3/3/2005 0:00:00,Sweden
2529.36,3/3/2005 0:00:00,Sweden
5243.79,3/3/2005 0:00:00,Sweden
3881.78,3/3/2005 0:00:00,Sweden
6981,3/3/2005 0:00:00,Sweden
4597.65,3/3/2005 0:00:00,Sweden
3988.6,3/3/2005 0:00:00,Sweden
5951.34,3/5/2005 0:00:00,Spain
6712.93,3/5/2005 0:00:00,Spain
5498.08,3/5/2005 0:00:00,Spain
2913.53,3/5/2005 0:00:00,Spain
11887.8,3/5/2005 0:00:00,Spain
1104.6,3/5/2005 0:00:00,Spain
8498,3/5/2005 0:00:00,Spain
1082.1,3/5/2005 0:00:00,Spain
4253.2,3/5/2005 0:00:00,Spain
925.3,3/5/2005 0:00:00,Spain
3460.86,3/5/2005 0:00:00,Spain
3353.02,3/15/2005 0:00:00,Spain
6376.58,3/15/2005 0:00:00,Spain
1558.99,3/15/2005 0:00:00,Spain
1789.4,3/15/2005 0:00:00,Spain
5207.75,3/15/2005 0:00:00,Spain
2259.72,3/15/2005 0:00:00,Spain
1808.4,3/15/2005 0:00:00,Spain
3370.56,3/17/2005 0:00:00,France
2280.96,3/17/2005 0:00:00,France
5692.96,3/17/2005 0:00:00,France
8977.05,3/17/2005 0:00:00,France
2577.6,3/28/2005 0:00:00,France
1463,3/28/2005 0:00:00,France
5192.64,3/28/2005 0:00:00,France
3789.72,3/28/2005 0:00:00,France
2116.16,3/28/2005 0:00:00,France
4215.09,3/30/2005 0:00:00,France
2613.92,3/30/2005 0:00:00,France
2023.28,3/30/2005 0:00:00,France
4811.85,3/30/2005 0:00:00,France
5552.16,3/30/2005 0:00:00,France
1611.4,3/30/2005 0:00:00,France
2436.78,3/30/2005 0:00:00,France
2797.84,3/30/2005 0:00:00,France
3521.25,3/30/2005 0:00:00,France
1483.02,3/30/2005 0:00:00,France
1796.34,3/30/2005 0:00:00,France
4121.43,3/30/2005 0:00:00,France
3910.32,3/30/2005 0:00:00,France
1908.72,3/30/2005 0:00:00,France
2810.83,3/30/2005 0:00:00,France
1902.4,3/30/2005 0:00:00,France
3144.96,3/30/2005 0:00:00,France
1367.48,3/30/2005 0:00:00,France
9048.16,4/14/2005 0:00:00,France
4509.12,4/14/2005 0:00:00,France
8289.05,4/14/2005 0:00:00,France
2094.32,4/14/2005 0:00:00,France
11739.7,4/14/2005 0:00:00,France
8374.69,4/15/2005 0:00:00,Denmark
7169.28,4/15/2005 0:00:00,Denmark
10468.9,4/15/2005 0:00:00,Denmark
7516.08,5/13/2005 0:00:00,Spain
5887.35,5/13/2005 0:00:00,Spain
9218.16,5/13/2005 0:00:00,Spain
3447.78,5/13/2005 0:00:00,Spain
2202.48,5/13/2005 0:00:00,Spain
3550.05,5/13/2005 0:00:00,Spain
1961.28,5/17/2005 0:00:00,Austria
1092.2,5/17/2005 0:00:00,Austria
3065.78,5/17/2005 0:00:00,Austria
3832.64,5/17/2005 0:00:00,Austria
4464.24,5/17/2005 0:00:00,Austria
5202.94,5/17/2005 0:00:00,Austria
3273.27,5/17/2005 0:00:00,Austria
4594.76,5/17/2005 0:00:00,Austria
7695.6,5/17/2005 0:00:00,Austria
5926.9,5/17/2005 0:00:00,Austria
5589.14,5/17/2005 0:00:00,Austria
640.05,5/17/2005 0:00:00,Austria
2896.3,5/17/2005 0:00:00,Austria
9240,5/17/2005 0:00:00,Austria
881.4,5/30/2005 0:00:00,Belgium
1665.32,5/30/2005 0:00:00,Belgium
1781.22,5/30/2005 0:00:00,Belgium
1875.09,5/30/2005 0:00:00,Belgium
2208.92,5/30/2005 0:00:00,Belgium
12001,5/31/2005 0:00:00,Spain
5894.94,5/31/2005 0:00:00,France
7969.36,5/31/2005 0:00:00,Spain
4692.6,5/31/2005 0:00:00,France
7182,5/31/2005 0:00:00,Spain
5318.04,5/31/2005 0:00:00,France
3777.58,5/31/2005 0:00:00,France
935.18,5/31/2005 0:00:00,France
3793.16,5/31/2005 0:00:00,France
4325.16,5/31/2005 0:00:00,France
1556.62,5/31/2005 0:00:00,Spain
2575.1,5/31/2005 0:00:00,France
5510.54,5/31/2005 0:00:00,France
1030.44,5/31/2005 0:00:00,France
3553.88,5/31/2005 0:00:00,France
482.13,5/31/2005 0:00:00,France
2702.04,5/31/2005 0:00:00,Spain
