SALES,ORDERDATE,COUNTRY
4203.5,7/12/2004 0:00:00,Spain
1629.04,6/1/2005 0:00:00,Finland
3289.86,10/2/2005 0:00:00,Spain
2574.18,3/18/2003 0:00:00,UK
2013.5,10/17/2003 0:00:00,Denmark
2807.22,5/11/2003 0:00:00,Italy
2084.75,1/22/2004 0:00:00,UK
2136.01,2/3/2004 0:00:00,France
2009.7,4/13/2004 0:00:00,France
1575.08,9/8/2004 0:00:00,Spain
1672.1,6/10/2003 0:00:00,UK
1674.75,10/16/2004 0:00:00,Spain
3472.98,11/17/2004 0:00:00,UK
1649.18,11/25/2004 0:00:00,France
4536,2/16/2005 0:00:00,Spain
3069,3/18/2003 0:00:00,UK
2692.12,10/17/2003 0:00:00,Denmark
3374.71,1/16/2004 0:00:00,Spain
1681.46,4/13/2004 0:00:00,France
2398.72,9/8/2004 0:00:00,Spain
1944.54,5/10/2003 0:00:00,Norway
2273.7,10/16/2004 0:00:00,Spain
1307.32,11/17/2004 0:00:00,UK
1726.37,11/25/2004 0:00:00,France
3441.82,2/16/2005 0:00:00,Spain
1942.15,1/31/2003 0:00:00,Spain
1086.6,1/8/2003 0:00:00,Finland
1857.06,6/11/2003 0:00:00,Italy
1863.41,11/14/2003 0:00:00,Spain
1457.82,12/2/2004 0:00:00,Ireland
1955.88,3/15/2004 0:00:00,Germany
2314.4,5/5/2004 0:00:00,Spain
2339.92,10/22/2004 0:00:00,Denmark
5972.4,11/20/2004 0:00:00,France
2673.44,10/12/2004 0:00:00,Spain
2018.72,2/22/2005 0:00:00,Spain
1558.99,3/15/2005 0:00:00,Spain
1104.6,3/5/2005 0:00:00,Spain
2575.1,5/31/2005 0:00:00,France
3273.9,1/7/2003 0:00:00,France
5355.36,11/11/2003 0:00:00,France
2535.75,11/18/2003 0:00:00,Norway
2254,1/15/2004 0:00:00,France
2153.76,7/23/2004 0:00:00,France
5455.76,9/30/2004 0:00:00,Finland
2650.62,10/15/2004 0:00:00,Norway
4597.65,3/3/2005 0:00:00,Sweden
5287.7,8/4/2005 0:00:00,UK
3550.05,5/13/2005 0:00:00,Spain
1721.73,3/18/2003 0:00:00,UK
2993.5,5/20/2003 0:00:00,France
1295.06,10/7/2003 0:00:00,France
1226.59,10/17/2003 0:00:00,Denmark
1830.22,12/11/2003 0:00:00,Norway
2399.85,1/16/2004 0:00:00,Spain
845.25,4/13/2004 0:00:00,France
1352.4,6/7/2004 0:00:00,Italy
1129.04,5/10/2003 0:00:00,Norway
2218.5,10/16/2004 0:00:00,Spain
1759.2,11/17/2004 0:00:00,UK
977.67,11/24/2004 0:00:00,France
3970.56,10/2/2005 0:00:00,Spain
2481.64,2/17/2003 0:00:00,Italy
3858.1,6/27/2003 0:00:00,Spain
3310.92,6/24/2004 0:00:00,Spain
2380,7/23/2004 0:00:00,France
2310.88,8/21/2004 0:00:00,Norway
4061.76,9/16/2004 0:00:00,Ireland
2872.25,1/11/2004 0:00:00,UK
4114.38,12/11/2004 0:00:00,Italy
1376.43,1/3/2005 0:00:00,Spain
5552.16,3/30/2005 0:00:00,France
4165.61,10/5/2005 0:00:00,Italy
1404,9/1/2003 0:00:00,Germany
710.2,3/18/2003 0:00:00,UK
977.43,5/11/2003 0:00:00,Italy
1189.44,3/12/2003 0:00:00,Spain
683.8,1/26/2004 0:00:00,Spain
1226.82,2/3/2004 0:00:00,France
577.6,8/17/2004 0:00:00,Italy
694.6,11/10/2004 0:00:00,France
3685.95,11/17/2004 0:00:00,UK
703.6,11/25/2004 0:00:00,France
9720,9/12/2004 0:00:00,France
2257.92,2/16/2005 0:00:00,Spain
3570.29,1/7/2003 0:00:00,France
1474.66,10/10/2003 0:00:00,Norway
1919.4,11/11/2003 0:00:00,France
3656,11/18/2003 0:00:00,Norway
2399.4,7/23/2004 0:00:00,France
2096.32,9/16/2004 0:00:00,Ireland
4398.9,11/24/2004 0:00:00,Spain
3595.62,6/1/2005 0:00:00,Finland
2443.29,3/2/2005 0:00:00,France
3988.6,3/3/2005 0:00:00,Sweden
5168.4,7/4/2005 0:00:00,France
2803.2,10/5/2005 0:00:00,Italy
6341.21,11/2/2003 0:00:00,Denmark
6027.75,12/6/2003 0:00:00,UK
5456.4,9/28/2003 0:00:00,Spain
3812.16,10/23/2003 0:00:00,Sweden
6083,7/11/2003 0:00:00,Spain
4534.6,11/26/2003 0:00:00,Spain
4301.15,2/1/2004 0:00:00,France
6804.63,2/18/2004 0:00:00,Belgium
5652.94,3/20/2004 0:00:00,UK
2784.76,7/21/2004 0:00:00,Belgium
2941.89,9/9/2004 0:00:00,Italy
3207.4,10/14/2004 0:00:00,UK
4215.05,10/29/2004 0:00:00,France
4333.29,9/11/2004 0:00:00,Sweden
1711.22,2/12/2004 0:00:00,Spain
2472.96,9/1/2003 0:00:00,Germany
1729.65,3/18/2003 0:00:00,UK
1112.94,5/11/2003 0:00:00,Italy
913.92,3/12/2003 0:00:00,Spain
2349.06,1/26/2004 0:00:00,Spain
1161.12,2/3/2004 0:00:00,France
1764.75,4/29/2004 0:00:00,Spain
1690.9,4/6/2004 0:00:00,France
2137.05,8/17/2004 0:00:00,Italy
2177.1,3/9/2004 0:00:00,Norway
1734.48,11/10/2004 0:00:00,France
2223.52,11/17/2004 0:00:00,UK
2311.68,11/25/2004 0:00:00,France
828.36,9/12/2004 0:00:00,France
1845.45,2/16/2005 0:00:00,Spain
3680.28,1/29/2003 0:00:00,Norway
2925.09,1/4/2003 0:00:00,France
3415.77,5/28/2003 0:00:00,Spain
5098.8,9/21/2003 0:00:00,Finland
2969.96,6/11/2003 0:00:00,UK
3496.32,11/14/2003 0:00:00,Spain
5760.93,11/25/2003 0:00:00,France
3520.6,5/5/2004 0:00:00,Spain
5398.08,8/9/2004 0:00:00,Sweden
5528.04,11/19/2004 0:00:00,Sweden
5981.42,1/11/2004 0:00:00,Spain
5684.65,10/12/2004 0:00:00,Spain
8498,3/5/2005 0:00:00,Spain
5510.54,5/31/2005 0:00:00,France
2460.16,7/5/2003 0:00:00,France
2521.05,11/11/2003 0:00:00,France
3199.98,11/19/2003 0:00:00,Spain
1338.12,1/15/2004 0:00:00,France
2972.58,2/21/2004 0:00:00,France
3092.6,5/26/2004 0:00:00,France
2194.17,9/30/2004 0:00:00,Finland
1346.4,10/15/2004 0:00:00,Norway
3307.2,11/24/2004 0:00:00,Austria
2896.65,7/12/2004 0:00:00,Spain
2632.89,6/1/2005 0:00:00,Finland
2046,3/2/2005 0:00:00,France
2150.55,8/4/2005 0:00:00,UK
3360.45,3/18/2003 0:00:00,UK
2144.6,10/17/2003 0:00:00,Denmark
3966.3,1/16/2004 0:00:00,Spain
4142.58,2/3/2004 0:00:00,France
4441.5,4/13/2004 0:00:00,France
3918.53,9/8/2004 0:00:00,Spain
5298.86,6/10/2003 0:00:00,UK
2620.8,10/16/2004 0:00:00,Spain
3382.08,11/17/2004 0:00:00,UK
1350,2/16/2005 0:00:00,Spain
1742.4,1/31/2003 0:00:00,Spain
721.44,1/4/2003 0:00:00,France
891.03,1/8/2003 0:00:00,Finland
1209.3,9/21/2003 0:00:00,Finland
1151.44,6/11/2003 0:00:00,UK
1336.44,11/14/2003 0:00:00,Spain
1767.43,5/5/2004 0:00:00,Spain
1448.07,10/22/2004 0:00:00,Denmark
2985.84,10/12/2004 0:00:00,Spain
6089.6,2/22/2005 0:00:00,Spain
1789.4,3/15/2005 0:00:00,Spain
1082.1,3/5/2005 0:00:00,Spain
1030.44,5/31/2005 0:00:00,France
3659.32,2/17/2003 0:00:00,Italy
2443.6,4/28/2003 0:00:00,Austria
1670.26,6/10/2003 0:00:00,Finland
1467.48,10/23/2003 0:00:00,Sweden
2748.56,8/11/2003 0:00:00,France
1522.4,11/14/2003 0:00:00,UK
1611.36,6/24/2004 0:00:00,Spain
2219.7,8/21/2004 0:00:00,Norway
1496.25,9/15/2004 0:00:00,Germany
2166.14,1/11/2004 0:00:00,UK
2828.16,12/11/2004 0:00:00,Italy
1867,3/12/2004 0:00:00,UK
2676.72,1/31/2005 0:00:00,Finland
2182.44,1/3/2005 0:00:00,Spain
1611.4,3/30/2005 0:00:00,France
5942.28,3/18/2003 0:00:00,UK
2759.75,10/17/2003 0:00:00,Denmark
2728.03,5/11/2003 0:00:00,Italy
2790.45,1/22/2004 0:00:00,UK
4340.49,2/3/2004 0:00:00,France
2762.2,4/13/2004 0:00:00,France
5580.96,9/8/2004 0:00:00,Spain
5548.95,6/10/2003 0:00:00,UK
4595.41,10/16/2004 0:00:00,Spain
1859.44,11/17/2004 0:00:00,UK
1596.76,2/16/2005 0:00:00,Spain
1207.44,8/5/2003 0:00:00,France
1578.79,12/11/2003 0:00:00,Norway
777,2/12/2003 0:00:00,Spain
1476.28,1/16/2004 0:00:00,Spain
891.2,12/4/2004 0:00:00,Finland
1706.8,1/6/2004 0:00:00,UK
1373.6,6/7/2004 0:00:00,Italy
1649.28,5/10/2003 0:00:00,Norway
1383.03,10/16/2004 0:00:00,Germany
1386.72,7/12/2004 0:00:00,Spain
5856.85,10/2/2005 0:00:00,Spain
2094.32,4/14/2005 0:00:00,France
640.05,5/17/2005 0:00:00,Austria
3193.52,11/2/2003 0:00:00,Denmark
3066.7,4/28/2003 0:00:00,Austria
3883.11,12/6/2003 0:00:00,UK
1593.2,10/23/2003 0:00:00,Sweden
3266.1,7/11/2003 0:00:00,Spain
3910.4,11/26/2003 0:00:00,Spain
1788,2/1/2004 0:00:00,France
2796.12,7/21/2004 0:00:00,Belgium
2606.48,10/14/2004 0:00:00,UK
2081.76,10/29/2004 0:00:00,France
3519.85,9/11/2004 0:00:00,Sweden
3021,2/12/2004 0:00:00,Spain
1891.56,1/31/2005 0:00:00,Finland
1987.74,3/18/2003 0:00:00,UK
1541,10/17/2003 0:00:00,Denmark
2149.74,1/16/2004 0:00:00,Spain
3184.8,2/3/2004 0:00:00,France
2114.58,4/13/2004 0:00:00,France
2344.98,9/8/2004 0:00:00,Spain
3575.04,6/10/2003 0:00:00,UK
2076,10/16/2004 0:00:00,Spain
1538.55,11/17/2004 0:00:00,UK
3478.64,2/16/2005 0:00:00,Spain
1707.14,8/5/2003 0:00:00,France
1506.96,12/11/2003 0:00:00,Norway
2880.48,11/20/2003 0:00:00,Germany
2206.6,2/12/2003 0:00:00,Spain
2351.04,1/15/2004 0:00:00,France
2935.15,9/4/2004 0:00:00,Denmark
1263.84,1/6/2004 0:00:00,UK
2935.15,6/7/2004 0:00:00,Italy
1822.18,4/10/2003 0:00:00,Germany
2163.72,10/16/2004 0:00:00,Germany
1591.98,3/11/2004 0:00:00,Sweden
2747.8,7/12/2004 0:00:00,Spain
2447.76,6/1/2005 0:00:00,Finland
1910.84,10/2/2005 0:00:00,Spain
2896.3,5/17/2005 0:00:00,Austria
1630.6,2/17/2003 0:00:00,Italy
1459.6,4/28/2003 0:00:00,Austria
1900.26,6/10/2003 0:00:00,Finland
2019.84,10/23/2003 0:00:00,Sweden
1988.28,8/11/2003 0:00:00,France
1449.84,11/14/2003 0:00:00,UK
3236.1,6/24/2004 0:00:00,Spain
2795.13,8/21/2004 0:00:00,Norway
1671.52,9/15/2004 0:00:00,Germany
3615.71,1/11/2004 0:00:00,UK
1459.6,12/11/2004 0:00:00,Italy
2598.44,3/12/2004 0:00:00,UK
3036,1/31/2005 0:00:00,Finland
2231.6,1/3/2005 0:00:00,Spain
2436.78,3/30/2005 0:00:00,France
3724.42,3/18/2003 0:00:00,UK
3148.2,10/17/2003 0:00:00,Denmark
4039.26,1/16/2004 0:00:00,Spain
2341.71,4/13/2004 0:00:00,France
6168,9/8/2004 0:00:00,Spain
2120.14,5/10/2003 0:00:00,Norway
4236.14,10/16/2004 0:00:00,Spain
1152.58,11/17/2004 0:00:00,UK
3953.18,2/16/2005 0:00:00,Spain
3983.5,11/2/2003 0:00:00,Denmark
3169.95,4/28/2003 0:00:00,Austria
3899.5,12/6/2003 0:00:00,UK
2513.41,6/10/2003 0:00:00,Finland
2431.94,10/23/2003 0:00:00,Sweden
1514.52,8/11/2003 0:00:00,France
3079.44,11/14/2003 0:00:00,UK
1900.36,11/26/2003 0:00:00,Spain
4273.29,6/24/2004 0:00:00,Spain
3984.96,7/21/2004 0:00:00,Belgium
1697.3,9/15/2004 0:00:00,Germany
2306.25,1/11/2004 0:00:00,UK
1845,9/11/2004 0:00:00,Sweden
1508.5,2/12/2004 0:00:00,Spain
2394.3,1/31/2005 0:00:00,Finland
5494.97,8/5/2003 0:00:00,France
3819.56,4/11/2003 0:00:00,Austria
3861.75,12/11/2003 0:00:00,Norway
6996.42,2/12/2003 0:00:00,Spain
6949.67,1/16/2004 0:00:00,Spain
4479.63,12/4/2004 0:00:00,Finland
5148,1/6/2004 0:00:00,UK
2932.08,6/7/2004 0:00:00,Italy
7723.5,5/10/2003 0:00:00,Norway
5497.65,10/16/2004 0:00:00,Germany
5302.72,7/12/2004 0:00:00,Spain
2931.98,6/1/2005 0:00:00,Finland
1757.91,10/2/2005 0:00:00,Spain
11739.7,4/14/2005 0:00:00,France
9240,5/17/2005 0:00:00,Austria
3241.5,2/17/2003 0:00:00,Italy
1968.12,4/28/2003 0:00:00,Austria
3392.84,6/10/2003 0:00:00,Finland
2169.9,8/11/2003 0:00:00,France
2948.16,6/24/2004 0:00:00,Spain
3357.49,7/23/2004 0:00:00,France
1175.16,8/21/2004 0:00:00,Norway
2292.8,9/15/2004 0:00:00,Germany
2333.7,1/11/2004 0:00:00,UK
2675.05,12/11/2004 0:00:00,Italy
2018.58,3/12/2004 0:00:00,UK
2847,1/31/2005 0:00:00,Finland
3006.12,1/3/2005 0:00:00,Spain
2797.84,3/30/2005 0:00:00,France
1351.08,10/5/2005 0:00:00,Italy
1654.56,3/18/2003 0:00:00,UK
1163.05,5/11/2003 0:00:00,Italy
1534.72,1/26/2004 0:00:00,Spain
1185.3,2/3/2004 0:00:00,France
1381.05,8/17/2004 0:00:00,Italy
965.04,6/10/2004 0:00:00,Spain
3166.84,11/17/2004 0:00:00,UK
4086.29,2/16/2005 0:00:00,Spain
2921.62,1/31/2003 0:00:00,Spain
3784.8,1/8/2003 0:00:00,Finland
2915.66,6/11/2003 0:00:00,Italy
5795.72,11/14/2003 0:00:00,Spain
5032.74,12/2/2004 0:00:00,Ireland
4737.15,3/15/2004 0:00:00,Germany
6311.2,5/5/2004 0:00:00,Spain
4000.26,10/22/2004 0:00:00,Denmark
5325.76,5/11/2004 0:00:00,Norway
4618.69,11/20/2004 0:00:00,France
2603.04,12/15/2004 0:00:00,France
1972.11,2/22/2005 0:00:00,Spain
5207.75,3/15/2005 0:00:00,Spain
4253.2,3/5/2005 0:00:00,Spain
2873,1/29/2003 0:00:00,Norway
3576.12,5/28/2003 0:00:00,Spain
2571.14,5/11/2003 0:00:00,Italy
3467.2,4/29/2004 0:00:00,Spain
4674.72,7/16/2004 0:00:00,Austria
1656.69,8/17/2004 0:00:00,Italy
3342.57,11/10/2004 0:00:00,France
1962.09,1/11/2004 0:00:00,Spain
6847,10/12/2004 0:00:00,Spain
2208.92,5/30/2005 0:00:00,Belgium
1657.76,2/17/2003 0:00:00,Italy
3565.92,6/27/2003 0:00:00,Spain
1682.37,7/23/2004 0:00:00,France
1491,8/21/2004 0:00:00,Norway
1666.35,9/16/2004 0:00:00,Ireland
2616.98,12/11/2004 0:00:00,Italy
3390.8,11/24/2004 0:00:00,Spain
10039.6,3/2/2005 0:00:00,France
3167,1/3/2005 0:00:00,Spain
3521.25,3/30/2005 0:00:00,France
3581.76,10/5/2005 0:00:00,Italy
2063.06,8/5/2003 0:00:00,France
1991.92,11/11/2003 0:00:00,France
2916.76,11/20/2003 0:00:00,Germany
2027.52,1/15/2004 0:00:00,France
2062.94,9/4/2004 0:00:00,Denmark
3317.78,5/26/2004 0:00:00,France
2586.88,9/30/2004 0:00:00,Finland
4753.49,10/16/2004 0:00:00,Germany
3098.7,11/24/2004 0:00:00,France
2670.92,7/12/2004 0:00:00,Spain
5154.41,6/1/2005 0:00:00,Finland
4894.17,10/2/2005 0:00:00,Spain
3224.31,1/29/2003 0:00:00,Norway
3667.52,1/4/2003 0:00:00,France
4141.33,5/28/2003 0:00:00,Spain
3068.55,9/21/2003 0:00:00,Finland
2634.96,10/21/2003 0:00:00,Austria
2436.72,6/11/2003 0:00:00,UK
4607.36,11/14/2003 0:00:00,Spain
3598.99,11/25/2003 0:00:00,France
2178.54,8/9/2004 0:00:00,Sweden
6386.94,1/11/2004 0:00:00,Spain
4428,10/12/2004 0:00:00,Spain
3553.88,5/31/2005 0:00:00,France
2642.01,6/27/2003 0:00:00,Spain
4351.16,11/18/2003 0:00:00,Norway
1883.93,7/23/2004 0:00:00,France
2856.88,9/16/2004 0:00:00,Ireland
6482.85,11/24/2004 0:00:00,Spain
6576.5,6/1/2005 0:00:00,Finland
6353.27,3/2/2005 0:00:00,France
4764.6,10/5/2005 0:00:00,Italy
1384.46,8/5/2003 0:00:00,France
1545.64,11/11/2003 0:00:00,France
1517.54,11/19/2003 0:00:00,Spain
1731.84,1/15/2004 0:00:00,France
1695.49,2/21/2004 0:00:00,France
1738.08,5/26/2004 0:00:00,France
1013.76,9/30/2004 0:00:00,Finland
1549.8,10/16/2004 0:00:00,Germany
3713.16,11/24/2004 0:00:00,France
1513.54,7/12/2004 0:00:00,Spain
2317.44,6/1/2005 0:00:00,France
3298.4,10/2/2005 0:00:00,Spain
1206.9,8/4/2005 0:00:00,UK
1666.7,1/31/2003 0:00:00,Spain
1560.44,1/4/2003 0:00:00,France
1103.76,1/8/2003 0:00:00,Finland
2617.85,9/21/2003 0:00:00,Finland
3165.5,6/11/2003 0:00:00,UK
2071.41,11/14/2003 0:00:00,Spain
1704.5,5/5/2004 0:00:00,Spain
8844.12,5/11/2004 0:00:00,Norway
6358.68,12/15/2004 0:00:00,France
1701.76,2/22/2005 0:00:00,Spain
2259.72,3/15/2005 0:00:00,Spain
925.3,3/5/2005 0:00:00,Spain
482.13,5/31/2005 0:00:00,France
3227.63,1/31/2003 0:00:00,Spain
1711.26,11/4/2003 0:00:00,Belgium
1408,6/11/2003 0:00:00,Italy
2445.6,11/14/2003 0:00:00,Spain
1056.4,12/2/2004 0:00:00,Ireland
2801.4,3/15/2004 0:00:00,Germany
1988.4,5/5/2004 0:00:00,Finland
2315.18,10/14/2004 0:00:00,UK
2327.15,10/22/2004 0:00:00,Denmark
5377.4,5/11/2004 0:00:00,Norway
2626.01,11/20/2004 0:00:00,France
4406.4,2/12/2004 0:00:00,Spain
4301.22,12/15/2004 0:00:00,France
1587.08,2/22/2005 0:00:00,Spain
1808.4,3/15/2005 0:00:00,Spain
3403.35,1/29/2003 0:00:00,Norway
1630.2,5/28/2003 0:00:00,Spain
2692.06,10/21/2003 0:00:00,Austria
2174.42,6/11/2003 0:00:00,UK
2142.66,11/25/2003 0:00:00,France
2296,8/9/2004 0:00:00,Sweden
2629.44,11/10/2004 0:00:00,France
3139.99,1/11/2004 0:00:00,Spain
5669.64,10/12/2004 0:00:00,Spain
2702.04,5/31/2005 0:00:00,Spain
2406.36,2/17/2003 0:00:00,Italy
2797.9,6/27/2003 0:00:00,Spain
1637.2,8/13/2003 0:00:00,Belgium
3164.4,6/24/2004 0:00:00,Spain
1791.16,7/23/2004 0:00:00,France
4093,8/21/2004 0:00:00,Norway
2234.4,9/16/2004 0:00:00,Ireland
1419.84,1/11/2004 0:00:00,UK
1948.08,12/11/2004 0:00:00,Italy
2307.24,11/24/2004 0:00:00,Spain
3619.44,3/2/2005 0:00:00,France
1483.02,3/30/2005 0:00:00,France
1591.72,10/5/2005 0:00:00,Italy
2168.5,7/5/2003 0:00:00,France
2514.6,11/11/2003 0:00:00,France
3600.24,11/19/2003 0:00:00,Spain
4040.03,1/15/2004 0:00:00,France
3336.9,2/21/2004 0:00:00,France
2832,5/26/2004 0:00:00,France
4382.16,9/30/2004 0:00:00,Finland
4235,10/15/2004 0:00:00,Norway
2201.62,11/24/2004 0:00:00,Austria
4326.8,7/12/2004 0:00:00,Spain
4701.88,3/2/2005 0:00:00,France
5189.4,8/4/2005 0:00:00,UK
1565.85,2/17/2003 0:00:00,Italy
1355.13,6/27/2003 0:00:00,Spain
820.4,8/10/2003 0:00:00,Spain
1860.53,6/24/2004 0:00:00,Spain
1724.82,7/23/2004 0:00:00,France
1713.69,8/21/2004 0:00:00,Norway
1259.44,9/15/2004 0:00:00,Germany
1617.38,1/11/2004 0:00:00,UK
1765.62,12/11/2004 0:00:00,Italy
2024.8,11/24/2004 0:00:00,Spain
3224.2,3/2/2005 0:00:00,France
1796.34,3/30/2005 0:00:00,France
1921.41,10/5/2005 0:00:00,Italy
3705.24,1/31/2003 0:00:00,Spain
5500.44,1/8/2003 0:00:00,Finland
3220.1,9/21/2003 0:00:00,Finland
3114.89,6/11/2003 0:00:00,Italy
4948.2,11/14/2003 0:00:00,Spain
3983.05,12/2/2004 0:00:00,Ireland
3974.94,3/15/2004 0:00:00,Germany
2928.42,5/5/2004 0:00:00,Spain
3403.12,10/22/2004 0:00:00,Denmark
5190.42,5/11/2004 0:00:00,Norway
3141.57,11/20/2004 0:00:00,France
2213.4,2/12/2004 0:00:00,Spain
4896.7,12/15/2004 0:00:00,France
3087.05,2/22/2005 0:00:00,Spain
5692.96,3/17/2005 0:00:00,France
3460.86,3/5/2005 0:00:00,Spain
1895.94,5/31/2005 0:00:00,France
1705.92,1/31/2003 0:00:00,Spain
1779.71,9/28/2003 0:00:00,Spain
2448.72,6/11/2003 0:00:00,Italy
1968.3,2/1/2004 0:00:00,France
2056.2,12/2/2004 0:00:00,Ireland
2242.02,3/15/2004 0:00:00,Germany
3128.65,5/5/2004 0:00:00,Finland
2051.56,10/14/2004 0:00:00,UK
2337.38,10/22/2004 0:00:00,Denmark
5932.96,5/11/2004 0:00:00,Norway
6490.88,2/12/2004 0:00:00,Spain
1623.25,12/15/2004 0:00:00,France
2282.28,2/22/2005 0:00:00,Spain
8977.05,3/17/2005 0:00:00,France
3293.4,7/5/2003 0:00:00,France
1964.76,11/11/2003 0:00:00,France
2668.8,11/19/2003 0:00:00,Spain
3222,1/15/2004 0:00:00,France
3864.5,2/21/2004 0:00:00,France
3475.68,5/26/2004 0:00:00,France
3544.2,9/30/2004 0:00:00,Finland
2483.04,10/15/2004 0:00:00,Norway
4682.36,11/24/2004 0:00:00,Austria
3937.7,9/12/2004 0:00:00,France
5406.66,3/2/2005 0:00:00,France
2118.54,8/4/2005 0:00:00,UK
2897.47,11/2/2003 0:00:00,Denmark
1916.75,4/28/2003 0:00:00,Austria
1860,12/6/2003 0:00:00,UK
2780.81,9/28/2003 0:00:00,Spain
3239.62,10/23/2003 0:00:00,Sweden
1824,7/11/2003 0:00:00,Spain
1487.41,11/26/2003 0:00:00,Spain
2837.46,2/1/2004 0:00:00,France
1372.14,7/21/2004 0:00:00,Belgium
2700,10/14/2004 0:00:00,UK
2542,10/29/2004 0:00:00,France
2340,9/11/2004 0:00:00,Sweden
3526.82,2/12/2004 0:00:00,Spain
4627.92,1/31/2005 0:00:00,Finland
3312.97,2/17/2003 0:00:00,Italy
1863.36,6/27/2003 0:00:00,Spain
4954.08,8/10/2003 0:00:00,Spain
3361.2,6/24/2004 0:00:00,Spain
2864.32,7/23/2004 0:00:00,France
1994.88,8/21/2004 0:00:00,Norway
4296.6,9/15/2004 0:00:00,Germany
2795.14,1/11/2004 0:00:00,UK
2762.1,12/11/2004 0:00:00,Italy
2658,11/24/2004 0:00:00,Spain
3029.19,3/2/2005 0:00:00,France
4121.43,3/30/2005 0:00:00,France
2100.82,10/5/2005 0:00:00,Italy
2034.35,11/2/2003 0:00:00,Denmark
3104,6/6/2003 0:00:00,Spain
2711.88,9/28/2003 0:00:00,Spain
2738.54,7/11/2003 0:00:00,Spain
3222,2/1/2004 0:00:00,France
2231,2/18/2004 0:00:00,Belgium
2296.84,3/20/2004 0:00:00,UK
2146.2,7/21/2004 0:00:00,Belgium
2084.81,9/9/2004 0:00:00,Italy
3488.78,10/14/2004 0:00:00,UK
1753.06,10/22/2004 0:00:00,Denmark
3469.2,10/11/2004 0:00:00,Denmark
2924.32,2/12/2004 0:00:00,Spain
2577.6,3/28/2005 0:00:00,France
3177.3,2/17/2003 0:00:00,Italy
2730.06,4/28/2003 0:00:00,Austria
2925.76,6/10/2003 0:00:00,Finland
2940.02,10/23/2003 0:00:00,Sweden
3293.24,8/11/2003 0:00:00,France
2389.68,11/14/2003 0:00:00,UK
2172.48,11/26/2003 0:00:00,Spain
4142.16,6/24/2004 0:00:00,Spain
3477.86,9/15/2004 0:00:00,Germany
4195.8,1/11/2004 0:00:00,UK
4156.58,12/11/2004 0:00:00,Italy
2701.12,1/31/2005 0:00:00,Finland
2487.04,1/3/2005 0:00:00,Spain
3910.32,3/30/2005 0:00:00,France
3763.46,2/17/2003 0:00:00,Italy
2353.4,6/10/2003 0:00:00,Finland
1930.5,8/11/2003 0:00:00,France
2994.75,6/24/2004 0:00:00,Spain
4472.52,7/23/2004 0:00:00,France
4576.95,8/21/2004 0:00:00,Norway
2441.04,9/15/2004 0:00:00,Germany
2706.41,1/11/2004 0:00:00,UK
4021.53,12/11/2004 0:00:00,Italy
4826.25,11/24/2004 0:00:00,Spain
3856.71,3/2/2005 0:00:00,France
3102.08,1/3/2005 0:00:00,Spain
1908.72,3/30/2005 0:00:00,France
2457.18,10/5/2005 0:00:00,Italy
2038.87,11/2/2003 0:00:00,Denmark
2499.26,4/28/2003 0:00:00,Austria
3838.05,12/6/2003 0:00:00,UK
3225.06,10/23/2003 0:00:00,Sweden
2451.84,7/11/2003 0:00:00,Spain
3939.5,11/26/2003 0:00:00,Spain
3424.7,2/1/2004 0:00:00,France
2610.72,7/21/2004 0:00:00,Belgium
3232.31,10/14/2004 0:00:00,UK
3573.6,1/11/2004 0:00:00,UK
2022.51,10/11/2004 0:00:00,Denmark
2185.15,2/12/2004 0:00:00,Spain
2883.53,1/31/2005 0:00:00,Finland
5017.57,1/3/2005 0:00:00,Spain
1463,3/28/2005 0:00:00,France
4460.82,1/29/2003 0:00:00,Norway
4758.18,1/4/2003 0:00:00,France
4597.2,5/28/2003 0:00:00,Spain
3195.27,10/21/2003 0:00:00,Austria
3611.16,6/11/2003 0:00:00,UK
2314.26,11/25/2003 0:00:00,France
3256.96,8/9/2004 0:00:00,Sweden
4208,11/10/2004 0:00:00,France
9558.8,11/20/2004 0:00:00,France
2650.56,1/11/2004 0:00:00,Spain
3761.37,10/12/2004 0:00:00,Spain
3722.32,5/31/2005 0:00:00,Spain
3986.56,2/17/2003 0:00:00,Italy
2691.09,6/27/2003 0:00:00,Spain
3957.05,11/18/2003 0:00:00,Norway
6378.72,7/23/2004 0:00:00,France
3986.5,9/16/2004 0:00:00,Ireland
4072.2,12/11/2004 0:00:00,Italy
4094.51,11/24/2004 0:00:00,Spain
1668.25,3/2/2005 0:00:00,France
2810.83,3/30/2005 0:00:00,France
5642.83,10/5/2005 0:00:00,Italy
3273.6,2/17/2003 0:00:00,Italy
3715.2,6/10/2003 0:00:00,Finland
2052,6/24/2004 0:00:00,Spain
3164.8,7/23/2004 0:00:00,France
1740,8/21/2004 0:00:00,Norway
1777.6,9/15/2004 0:00:00,Germany
3609.6,1/11/2004 0:00:00,UK
2112,12/11/2004 0:00:00,Italy
3644.12,11/24/2004 0:00:00,Austria
5208.72,3/2/2005 0:00:00,France
3018.88,1/3/2005 0:00:00,Spain
1902.4,3/30/2005 0:00:00,France
2620.8,10/5/2005 0:00:00,Italy
3164.46,11/2/2003 0:00:00,Denmark
4219.2,4/21/2003 0:00:00,Spain
3828.3,12/6/2003 0:00:00,UK
4407.5,9/28/2003 0:00:00,Spain
2812.8,10/23/2003 0:00:00,Sweden
